Name: 贵州卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3933 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4130 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4938 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5809 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4070 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10192 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4080 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10667 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/kvhCweKPEx6a5J7v9ppPitdIPwvHVRxCrQXvKilOl7I%3d/index.m3u8?token=ZU7fS2ho-3lNLFgu-Ez96Q&expires=1764526178&token1=OPwMmhoVZOVfHe4srnfLsQ&expires1=1764526178&refer=MjRkMTJkMTEtMmMyMS00YTY0LTgxOTgtNzYzZjhhYzRhNDEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/bs1K2WzFprNSd9EzCjhNXuqrY6KAz2TRUfcLa6NmbDk%3d/index.m3u8?token=WfpVZZNzQX2C7-DTepxHvQ&expires=1764526668&token1=wUWU3a_uEfNenBR4wpQDwg&expires1=1764526668&refer=NWUyMjU0YzktNGFlZi00OTBhLWIzODMtOTNkZTQ0OGYxYmU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/bNgoulDy2ovzi-K2FQNSbuuS0xjTzTRjjtRCJ43MHNQ%3d/index.m3u8?token=tmM40t7bgxRAYGQpMsTI-w&expires=1764536875&token1=2yFhS9_BxyxbSiNbpnIabg&expires1=1764536875&refer=NGVlZjc0MWUtM2JkNy00Nzk3LWI3M2YtOGNkMzRjZDAyN2Q4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2317 ms, Speed: 0.80 M/s, Resolution: None
