🕘️更新时间,#genre#
2025-12-01 02:56:18,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/bNgoulDy2ovzi-K2FQNSbuuS0xjTzTRjjtRCJ43MHNQ%3d/index.m3u8?token=tmM40t7bgxRAYGQpMsTI-w&expires=1764536875&token1=2yFhS9_BxyxbSiNbpnIabg&expires1=1764536875&refer=NGVlZjc0MWUtM2JkNy00Nzk3LWI3M2YtOGNkMzRjZDAyN2Q4&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/2JTq7Fu5uT3U92VqEk2g9JQKkzpRJHOyJ4osqd6Ge9c%3d/index.m3u8?token=35GtcHkfS-lS78juztne8Q&expires=1764537272&token1=6AjYrnatd5y1gkbP4VO_hg&expires1=1764537272&refer=YTkxMmM1OTUtZWJlNy00ZjQ1LWEzZDgtYzgzZjI3ZmZiYjM4&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/9ZfmoQocN-z3_3N7gLKE5dLzi9xV0YQGE56T8Dah9Uk%3d/index.m3u8?token=1Gk6YvshQoor1DCa1w89sA&expires=1764536536&token1=GP1ja84dnzppfPQ9H6k0AA&expires1=1764536536&refer=ZWRhYTI5M2EtNmE2NC00ZTdiLWJiMTgtNDI5ODJmMTAwOGJm&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/REDf1Dc71cUa3p3N1A4xWyMhgUsjlpbLrPA8sDpgJwc%3d/index.m3u8?token=ZLlEXlcPUAIwa2tVcooOtQ&expires=1764537347&token1=rxQSHOjbPEbZX8XTbPTtIg&expires1=1764537347&refer=M2Q3ODdhYmEtZTg2MC00MDQ3LTllOGQtN2Q1MTk2ZWM1MWFm&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/GiUmHoG99Tm3vmQAKeQfwB17QlR1_S8jRyxOui67r38%3d/index.m3u8?token=VCmS0aOSyV_yzlcSYyS44g&expires=1764536972&token1=UnT8rqjBmyxevW1t-C5gxQ&expires1=1764536972&refer=N2M0MWY2ZmQtOTY2Yi00ZDc0LWI5NjQtNjA2NmQ5ZjJkY2Uw&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/C085FDQ91PYSTmw_3W5k8ANi45r3rjwQG6KQi8GZGYQ%3d/index.m3u8?token=vMlIkeywHlFO6x7yhIzLuQ&expires=1764537094&token1=RtBNqUObQZjkuIeZ16kenA&expires1=1764537094&refer=MjcwYWQ2NzgtZmI2ZC00NjViLTgwMTQtOTU0YTc3MWYwMmRl&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/XBjyb_eASPabrd4BSK6cfkcISk-K9c7GbSpwcmEBQY8%3d/index.m3u8?token=0JUObJiPfr6mzXYh6Jw0pQ&expires=1764537329&token1=MpHUI8e072bcBDo2DA_PPw&expires1=1764537329&refer=NWIzMTRjNmYtNzRiMC00MmNlLWI5YzEtY2RlZWY0NjhjNmY5&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/pgGlKblzWixon5984o6fHXH60jqVFHc8TUDynFVvGos%3d/index.m3u8?token=qS9fcIf8ywb_dwO0Z1LrKA&expires=1764537338&token1=lMIzWW9o4We432olfWbmIw&expires1=1764537338&refer=MjkxNjQ0YjgtMGU4ZC00ZWFiLWFhMTctODUyZDFjY2MxNjQ4&y=0
