🕘️更新时间,#genre#
2025-12-01 05:41:36,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/6b38AE3kg9VmLSaQdj2_kaKbwAeZNilQ5dvfkDTX2nw%3d/index.m3u8?token=Xz60_hU7qAqWTxPPxz07ag&expires=1764547679&token1=fIOVBPfqMIrHhYR6loRiwA&expires1=1764547679&refer=NzcwYWM0MjMtOTI5Yi00NmZiLTgwMTEtMTg4ZGUyYTgwOWVk&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/XOQDVOHhekpqHfjL4dTrj4Iv12KGQZ6ek5tvB3762nI%3d/index.m3u8?token=Cnqy4WjCy-rFAm8-jmzvSQ&expires=1764548084&token1=a3xvf6ldKR-lDT6utGp8Eg&expires1=1764548084&refer=MTdiY2I2N2MtMTY4ZS00MzdjLWEyODQtNTdlMmY4NWZhNDk3&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/a-eTsWPGDtYQ7egKduATuUgNEzeJDGKflYd6kJ3fLEE%3d/index.m3u8?token=2n9_LgtQYUL4PcXzeNWMag&expires=1764547337&token1=WUd-noYa2mDlp5L7jf0Tbg&expires1=1764547337&refer=NTEzMjAxNjItNDZjYi00ZTIwLWE1MjYtM2VmNDg5MTVmYzQ3&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/ZEKsZ3bFS5rl1L1A8duXbN6xBwqf7kEfKgTTBvEeHJU%3d/index.m3u8?token=hiz0O7vTIA2KztMVeqxfjg&expires=1764548157&token1=htzK4sFnd7H9DOoEJzxv3Q&expires1=1764548157&refer=NjVkOTA0MmEtMWYxOC00Y2NlLWFlZDktOTRhYmZmYjQyMTBm&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/wfMKbZoPP8hrQ1UAV_bbRT-RIh0EfcGxLMiG15pI6U4%3d/index.m3u8?token=RZ3ryBovqdP_R46BlAR7zw&expires=1764547778&token1=qaFADPHhN42AhDwLPPjTnQ&expires1=1764547778&refer=OGRmODI5NGMtMGU5OC00NjJmLTliMmUtY2MzZTc5M2Y2YzBl&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/swWoQzzUaQ4cmKekfseMeG0jalhNhqWVzDL4Sh2S9Pk%3d/index.m3u8?token=l4ATOqKWM2G3-ECZgGjukA&expires=1764547896&token1=RFY5Vka3Qch8PQ-ak36Mtg&expires1=1764547896&refer=MDllODM5YzQtZTY3MS00ZmM4LTlhY2ItYWExNWY4MWVmYWE3&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/JRUfDCUdWndqASw5q54r8B_lFD4486oF8N8vNw1kEj4%3d/index.m3u8?token=RYU3LFdF_6zrz2xWwjFpVQ&expires=1764548139&token1=Hk-C2Fd05fGDUaFL78GEsA&expires1=1764548139&refer=NmVjZjIyNTgtZjUwNi00OWQxLWIxNDgtMDMzNjI0MTE5OTk1&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/4maPmRu7EoKFnNddV8_U4s44YSoNMmF9URJFjFjEHBc%3d/index.m3u8?token=SXHGsjyqdHEIfVva3xTpEQ&expires=1764548150&token1=QqzH4cC1VoWEtYE8VZMmsg&expires1=1764548150&refer=Zjc5ZTU0NmQtMzE0Zi00ZDM4LWEyZWUtNGI0ZmFkMDZmMTA4&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/TZ49fc9v8XdwQF32Db921sJIXQqGgqq-hZ7EXpZDq4Q%3d/index.m3u8?token=u4bRRdtWNbRYTcySsaKChw&expires=1764548055&token1=JyP_XwmvV-3NImng09daaQ&expires1=1764548055&refer=M2FmODFkNGEtMzNmOS00ZGIxLWFkYzYtYmQxNWUwMTFlYWM4&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/cT4h_ignCkUo_3Sxlkrd6uERMh0vdzgAfUrKna4uJ2c%3d/index.m3u8?token=dOBnMBonhP5zB8izYhk8xg&expires=1764548248&token1=rW5EaJJWwRI5kpBISNK6Dg&expires1=1764548248&refer=YTI1ZmYxYTgtMzBiZS00NmI4LWI1YzgtNTYxMzdjNWY4Yjdk&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/CbsnD9XIHHHhMkKUVfSEXqGjh1I1Tq1mRQVbBbWiEk0%3d/index.m3u8?token=7r3jvB4Buvk0x3gUErw5ug&expires=1764548255&token1=dz7AKDpVCztQH_LhVboijw&expires1=1764548255&refer=ZDYyYWZlNmEtNWQ1Ni00MzNkLThhZTEtZDFmNmYwZDMxMmVh&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/ZUm622zXHO49aN3k1w2VEciop8yuXwoFGFRHt50CRsQ%3d/index.m3u8?token=jfOk8-ZTU5HjLnCwZ_3Ldw&expires=1764548264&token1=4gxdZ5H3UyXVLAypjTdj2w&expires1=1764548264&refer=MWNkYjFmZTMtNzg0ZC00MTA5LTlkNjktYWViZmIzOGM1Njcx&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/5ZHiIrLHGSP9dqnVnUsrbPIaUvn1IFuVjZhsMRuVZGs%3d/index.m3u8?token=oOKA5zCL7WbuUVvQHGQ4qw&expires=1764547536&token1=ncXRbV4lo27QC-GrPvOy1A&expires1=1764547536&refer=YTc0NTRmMDctMTAyNC00YWI2LWI5NjUtYzRkMjVjMTM0NTMx&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/Bt0xlnvBGWqiefCRBYKv75-VX4OHSQ_jZgSYC8V5YHU%3d/index.m3u8?token=f6CZfQkG-BJzdChgV29Ayw&expires=1764547430&token1=UU7YW4FGE_DrxWKnh3JXQg&expires1=1764547430&refer=YWM2OWE2NTYtYTVhZS00NjEwLWEwZTYtMWRhNGUwZmEzMTUw&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/qB8o086H6u7T9IqUJ1dn37Dolr9D8F4e3YCLHPXTQlo%3d/index.m3u8?token=M_coSB3_qcBJ2Yg0vWl8hg&expires=1764547422&token1=ra19rsRK77-mZz9552Ou9Q&expires1=1764547422&refer=NTg3ZTkyODEtMzE5OC00NDgyLWI2MTQtYmEyMDhkNzUwN2Rj&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/2qg0tTVQj3ibAUz9O9tkIJea_ZV-w0xM40nL_1aejNE%3d/index.m3u8?token=bHUedLR0uKLBOx6WrbLojA&expires=1764548125&token1=b9g8Uu8R2smKIJDNufCDuQ&expires1=1764548125&refer=YmU0MjRmMzUtYmZiNy00YjQ1LWE4ZmQtMTk4NzBiMzMxMTIw&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/7nUVpUjQR6DVrPVHYfWc8VrDO8tY72pveCN83eAUJF4%3d/index.m3u8?token=Kiumi5oKk_wNSNEbXQFchg&expires=1764547498&token1=ftCg9AP-ubIDjnVZAbxQ_Q&expires1=1764547498&refer=Y2NlOGNmNTgtZWFiMS00ZmQ4LThiZDctMDg5Zjk4OGM5YWFi&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/Otuie-fKJIEhYA8KygUqCpvrQ5yaHl-Ew8m2HTjFLI4%3d/index.m3u8?token=CUgncLCZaZJQrKUZO39V9w&expires=1764547458&token1=gz-GyEIoAuQkT6Vvl0dPfw&expires1=1764547458&refer=N2FkMmYyZTItMGU5Ni00MjA1LTg3ZjEtODVmYTllYzdiYTRk&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/PUQ5Nzg1pHQCIiykcyrBjQ7-0jQZqM1L8qSB5QHx_6A%3d/index.m3u8?token=S0PkqYQJ1rZCfKy_biJBjg&expires=1764547829&token1=YQpvxOfuL5qqVEpQ5R9iUg&expires1=1764547829&refer=MGE4NDFlMGEtZjdlOS00MDhiLWIyNmQtZTBkMmM3ZDAxN2Q0&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/RC-7qDxEyCdFqOEH4iJckJ_Xt-Jypz3rsQzzao8Fzk0%3d/index.m3u8?token=KhcfStLAQ2UtUYRYQ4EdMA&expires=1764547929&token1=_YlX-hGhO9yHE6l4I993nQ&expires1=1764547929&refer=NGZkMzZkM2ItNDc3My00YjY4LThjZjUtOTI1ZjFhOTBkMzVi&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/j9arEFVUjr1aGdVUV67es-b6COPStH7S7AFngmZxRxE%3d/index.m3u8?token=_0GgocTkEPndTQ13STg6CQ&expires=1764547552&token1=UyMzRipzY_9txbqU5FolYw&expires1=1764547552&refer=MThlNGRmYmEtYzY4OS00YjRkLWJiYmUtODJhNjEzNDUxMDAy&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/iRBWJw2La9HaH8EXj40Pq8mMxS50LtFSGjZdSUk4VQA%3d/index.m3u8?token=3cj2luihG4hCCs_NQRf1gA&expires=1764548063&token1=k1qJkICeT8yh5DVOge3STA&expires1=1764548063&refer=ZTQ5YWIyNDgtZjA4Ny00NmI2LTg3MzctMDMxZTY1ODUxYjgw&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/HPR5s0A1w-ljA7tvgFb3Aw7vl5In0cTRdS61JdyJmgA%3d/index.m3u8?token=q0btYwhcFkNz7aY-pKYu5Q&expires=1764547762&token1=N5xt7PLZmami3CykkaF4Pw&expires1=1764547762&refer=NDFmMGYxMmQtYWEwMi00MDRiLWIyODAtZWI4M2VhN2FmY2U5&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/mvcz6E8I75eytyAIbFLXbXxjM0H6h2ys_e1XEOqfFM8%3d/index.m3u8?token=IJ-SzkxtPJT3lSxsdftLeQ&expires=1764547837&token1=qCcDHm1EpwxgSw-aw8UnjA&expires1=1764547837&refer=ODkwZTFmNDEtMzBmNS00NDkwLTg0ZmQtNzk4YTg5NGJlMzJk&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/OVnzuYf4YovYsWHAggr28yoUn3jeCwXAxgyGUjtvYfk%3d/index.m3u8?token=YHSvPgqaqebDMkyk_U9bKQ&expires=1764547787&token1=zoBFK0xSmu8Q4bqL-UiSjg&expires1=1764547787&refer=NGZmOTg5NTMtMzA4Mi00MjFmLWIyZTItODAyN2E4NTkzMTVk&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/YSi15S2XGWlpxPCO3FZwt5OxUVM6j0czUE8aoNW4aNE%3d/index.m3u8?token=aOmK1p8fGV_9B2JOdKJYAw&expires=1764547379&token1=5xqRNrjrE8lZuZeHk3BipA&expires1=1764547379&refer=N2YyMzQxZjQtM2JhOS00Yzk3LWI1MDYtMGM3ZWM4NzFiMWUx&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/P_7Mu3H9gKAG00Alxwq7DsqZSe97yka2w9uWcjs3DDI%3d/index.m3u8?token=RUS5QO_IlKuEPkEL-pJYag&expires=1764547855&token1=_YUrFIXlgmaiEr9z9216tg&expires1=1764547855&refer=MjJiMjY0ZWYtN2JhNS00YzE4LTg2N2UtM2RkM2I4YjViY2I0&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/U73Q85r4HWTUCCPX7U60FsYPnYlzyI4pZt9I0xWlAbk%3d/index.m3u8?token=to_FfVuZ6ioSXB4SxM73uA&expires=1764548038&token1=hSzQgcwWRNN4CDBAMI0ogw&expires1=1764548038&refer=ZTgyZWRlZGItOTEzZS00OTExLTljODMtMmM3YmJjNDU5M2I1&y=0
