🕘️更新时间,#genre#
2025-12-01 09:21:24,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/-CRl2QoALaiGF5G1eO2mhjJVtfX2Pc3xN9kV6FU71Bo%3d/index.m3u8?token=xpMh02EfXfDZ7cUZoJKj6Q&expires=1764558476&token1=x1yKh5A0fSkq0khwB8orkQ&expires1=1764558476&refer=OWI4ZjBjOWEtMjcyYy00YjBiLWI3NjMtN2EyNmE3OTA1N2Uz&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/Fa6AvqIoGroBngrlW90or5hWqO9Bf_CwGzkgeS8OKUg%3d/index.m3u8?token=D3iof3GsY0yOKk-PfPGjtA&expires=1764558877&token1=aZTVF9PKsHVhvVPf1Jeu0w&expires1=1764558877&refer=ZmNjZTMzYTYtZDgwOC00ZWI4LWIzN2EtZDBhZDQ4NWY2MTg3&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/Zds065Bogir7b_7GdCJf7qr2xa2HUas-8UgZGaRrjLU%3d/index.m3u8?token=CNFwE1q2xaQgyBOEG1Md-w&expires=1764558138&token1=K-2wz9Rmz9XV22MYh_-UPw&expires1=1764558138&refer=NjkxMDcwMTUtYWMyNS00ZTlkLWE2ZjktNDZlNzM3NmJkOTIw&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/kSro5WPxFEyHVsy1GLU0XI25BwiYv1QJMamwsS4m_no%3d/index.m3u8?token=ux5OqE_dzjFvXr6cpuZYMw&expires=1764558952&token1=oy_L9AupjgJ6qn_HehDHVg&expires1=1764558952&refer=YzY3MzllMWMtMzAxOS00M2IyLTg3YjctODZkYjFkMjFhOWRi&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/gzNS5YTxNt0M1NrywTAyI1CxARVx61VDwP-DZm00I3s%3d/index.m3u8?token=mIGdnHGmK51T0hA3CmHBPA&expires=1764558574&token1=-ksidvjI9sDCPP1Kr1uF3A&expires1=1764558574&refer=MWUxOTMzZDEtYTI0Ny00NTRlLTg3YzMtMWVhNmI0NGYyYTQz&y=0
